SensorID,Room
s1,hobby-room
s2,hobby-room
s3,hobby-room
s4,hobby-room
s5,bedroom
s6,bedroom
s7,bedroom
s8,bedroom
s9,bathroom
s10,bathroom
s11,bathroom
s12,bathroom
s13,living-room
s14,living-room
s15,living-room
s16,living-room
s17,office
s18,office
s19,office
s20,office
s21,entrance
s22,entrance
s23,entrance
s24,entrance
s25,bathroom-entrance
s26,kitchen
s27,kitchen
s28,kitchen
s29,kitchen
s30,kitchen
Temp,bedroom
